13455,2020,01,06,3
13456,2020,01,06,12
13457,2020,01,06,9
13458,2020,01,06,71
13459,2020,01,06,10
13460,2020,01,06,12
13461,2020,01,06,2
13462,2020,01,06,13
13463,2020,01,06,14
13464,2020,01,06,11
13465,2020,01,06,58
13466,2020,01,06,0
13467,2020,01,06,11
13470,2020,01,06,132
13471,2020,01,06,9
13472,2020,01,06,5
13473,2020,01,06,5
13478,2020,01,06,18
13069,2020,01,07,272
13070,2020,01,07,338
13071,2020,01,07,743
13072,2020,01,07,265
13073,2020,01,07,330
13074,2020,01,07,0
13075,2020,01,07,735
13076,2020,01,07,228
13077,2020,01,07,1276
13078,2020,01,07,1055
13079,2020,01,07,803
13080,2020,01,07,1919
13081,2020,01,07,216
13082,2020,01,07,0
13086,2020,01,07,517
13345,2020,01,07,225
13346,2020,01,07,295
13347,2020,01,07,751
13348,2020,01,07,238
13350,2020,01,07,2
13434,2020,01,07,205
13435,2020,01,07,261
13436,2020,01,07,1700
13437,2020,01,07,347
13438,2020,01,07,142
13444,2020,01,07,194
13446,2020,01,07,310
13454,2020,01,07,26
13455,2020,01,07,5
13456,2020,01,07,7
13457,2020,01,07,10
13458,2020,01,07,122
13459,2020,01,07,12
13460,2020,01,07,13
13461,2020,01,07,10
13462,2020,01,07,16
13463,2020,01,07,20
13464,2020,01,07,26
13465,2020,01,07,58
13466,2020,01,07,4
13467,2020,01,07,10
13470,2020,01,07,147
13471,2020,01,07,5
13472,2020,01,07,13
13473,2020,01,07,9
13478,2020,01,07,23
13069,2020,01,08,313
13070,2020,01,08,347
13071,2020,01,08,760
13072,2020,01,08,273
13073,2020,01,08,387
13074,2020,01,08,0
13075,2020,01,08,802
13076,2020,01,08,379
13077,2020,01,08,1249
13078,2020,01,08,1185
13079,2020,01,08,921
13080,2020,01,08,2038
13081,2020,01,08,268
13082,2020,01,08,0
13086,2020,01,08,557
13345,2020,01,08,282
13346,2020,01,08,378
13347,2020,01,08,731
13348,2020,01,08,283
13350,2020,01,08,0
13434,2020,01,08,194
13435,2020,01,08,335
13436,2020,01,08,1808
13437,2020,01,08,380
13438,2020,01,08,151
13444,2020,01,08,172
13446,2020,01,08,357
13454,2020,01,08,27
13455,2020,01,08,1
13456,2020,01,08,12
13457,2020,01,08,5
13458,2020,01,08,123
13459,2020,01,08,28
13460,2020,01,08,17
13461,2020,01,08,10
13462,2020,01,08,13
13463,2020,01,08,36
13464,2020,01,08,12
13465,2020,01,08,75
13466,2020,01,08,2
13467,2020,01,08,10
13470,2020,01,08,90
13471,2020,01,08,5
13472,2020,01,08,8
13473,2020,01,08,4
13478,2020,01,08,24
13069,2020,01,09,232
13070,2020,01,09,303
13071,2020,01,09,546
13072,2020,01,09,256
13073,2020,01,09,429
13074,2020,01,09,0
13075,2020,01,09,523
13076,2020,01,09,251
13077,2020,01,09,902
13078,2020,01,09,1009
13079,2020,01,09,714
13080,2020,01,09,1598
13081,2020,01,09,270
13082,2020,01,09,0
13086,2020,01,09,315
13345,2020,01,09,238
13346,2020,01,09,271
13347,2020,01,09,550
13348,2020,01,09,191
13350,2020,01,09,1
13434,2020,01,09,179
13435,2020,01,09,180
13436,2020,01,09,1026
13437,2020,01,09,292
13438,2020,01,09,116
13444,2020,01,09,199
13446,2020,01,09,263
13454,2020,01,09,17
13455,2020,01,09,3
13456,2020,01,09,8
13457,2020,01,09,7
13458,2020,01,09,73
13459,2020,01,09,19
13460,2020,01,09,14
13461,2020,01,09,5
13462,2020,01,09,16
13463,2020,01,09,33
13464,2020,01,09,17
13465,2020,01,09,29
13466,2020,01,09,2
13467,2020,01,09,12
13470,2020,01,09,33
13471,2020,01,09,7
13472,2020,01,09,9
13473,2020,01,09,6
13478,2020,01,09,24
13069,2020,01,10,314
13070,2020,01,10,352
13071,2020,01,10,829
13072,2020,01,10,226
13073,2020,01,10,555
13074,2020,01,10,0
13075,2020,01,10,790
13076,2020,01,10,367
13077,2020,01,10,1353
13078,2020,01,10,880
13079,2020,01,10,807
13080,2020,01,10,1818
13081,2020,01,10,267
13082,2020,01,10,0
13086,2020,01,10,377
13345,2020,01,10,270
13346,2020,01,10,295
13347,2020,01,10,716
13348,2020,01,10,252
13350,2020,01,10,1
13434,2020,01,10,171
13435,2020,01,10,349
13436,2020,01,10,1641
13437,2020,01,10,357
13438,2020,01,10,165
13444,2020,01,10,198
13446,2020,01,10,320
13454,2020,01,10,22
13455,2020,01,10,9
13456,2020,01,10,12
13457,2020,01,10,7
13458,2020,01,10,87
13459,2020,01,10,15
13460,2020,01,10,12
13461,2020,01,10,6
13462,2020,01,10,18
13463,2020,01,10,30
13464,2020,01,10,8
13465,2020,01,10,25
13466,2020,01,10,2
13467,2020,01,10,9
13470,2020,01,10,52
13471,2020,01,10,13
13472,2020,01,10,4
13473,2020,01,10,8
13478,2020,01,10,23
13069,2020,01,11,217
13070,2020,01,11,261
13071,2020,01,11,604
13072,2020,01,11,153
13073,2020,01,11,408
13074,2020,01,11,0
13075,2020,01,11,693
13076,2020,01,11,221
13077,2020,01,11,1209
13078,2020,01,11,592
13079,2020,01,11,535
13080,2020,01,11,1181
13081,2020,01,11,197
13082,2020,01,11,0
13086,2020,01,11,263
13345,2020,01,11,128
13346,2020,01,11,223
13347,2020,01,11,550
13348,2020,01,11,175
13350,2020,01,11,5
13434,2020,01,11,131
13435,2020,01,11,96
13436,2020,01,11,643
13437,2020,01,11,141
13438,2020,01,11,106
13444,2020,01,11,85
13446,2020,01,11,104
13454,2020,01,11,18
13455,2020,01,11,11
13456,2020,01,11,3
13457,2020,01,11,4
13458,2020,01,11,56
13459,2020,01,11,6
13460,2020,01,11,7
13461,2020,01,11,1
13462,2020,01,11,11
13463,2020,01,11,9
13464,2020,01,11,9
13465,2020,01,11,53
13466,2020,01,11,2
13467,2020,01,11,1
13470,2020,01,11,41
13471,2020,01,11,9
13472,2020,01,11,5
13473,2020,01,11,11
13478,2020,01,11,10
13069,2020,01,12,149
13070,2020,01,12,165
13071,2020,01,12,548
13072,2020,01,12,107
13073,2020,01,12,340
13074,2020,01,12,0
13075,2020,01,12,540
13076,2020,01,12,168
13077,2020,01,12,1066
13078,2020,01,12,355
13079,2020,01,12,484
13080,2020,01,12,949
13081,2020,01,12,137
13082,2020,01,12,0
13086,2020,01,12,240
13345,2020,01,12,79
13346,2020,01,12,187
13347,2020,01,12,491
13348,2020,01,12,148
13350,2020,01,12,0
13434,2020,01,12,0
13435,2020,01,12,91
13436,2020,01,12,433
13437,2020,01,12,102
13438,2020,01,12,71
13444,2020,01,12,95
13446,2020,01,12,97
13454,2020,01,12,14
13455,2020,01,12,3
13456,2020,01,12,5
13457,2020,01,12,1
13458,2020,01,12,39
13459,2020,01,12,2
13460,2020,01,12,0
13461,2020,01,12,0
13462,2020,01,12,3
13463,2020,01,12,8
13464,2020,01,12,6
13465,2020,01,12,39
13466,2020,01,12,4
13467,2020,01,12,8
13470,2020,01,12,30
13471,2020,01,12,3
13472,2020,01,12,4
13473,2020,01,12,1
13478,2020,01,12,22
13069,2020,01,13,274
13070,2020,01,13,353
13071,2020,01,13,599
13072,2020,01,13,267
13073,2020,01,13,424
13074,2020,01,13,0
13075,2020,01,13,534
13076,2020,01,13,263
13077,2020,01,13,1093
13078,2020,01,13,1234
13079,2020,01,13,659
13080,2020,01,13,1688
13081,2020,01,13,208
13082,2020,01,13,0
13086,2020,01,13,328
13345,2020,01,13,206
13346,2020,01,13,255
13347,2020,01,13,691
13348,2020,01,13,231
13350,2020,01,13,3
13434,2020,01,13,220
13435,2020,01,13,234
13436,2020,01,13,1233
13437,2020,01,13,360
13438,2020,01,13,141
13444,2020,01,13,139
13446,2020,01,13,310
13454,2020,01,13,27
13455,2020,01,13,5
13456,2020,01,13,14
13457,2020,01,13,10
13458,2020,01,13,72
13459,2020,01,13,15
13460,2020,01,13,15
13461,2020,01,13,14
13462,2020,01,13,16
13463,2020,01,13,27
13464,2020,01,13,12
13465,2020,01,13,70
13466,2020,01,13,2
13467,2020,01,13,4
13470,2020,01,13,19
13471,2020,01,13,11
13472,2020,01,13,9
13473,2020,01,13,12
13478,2020,01,13,24
13069,2020,01,14,252
13070,2020,01,14,339
13071,2020,01,14,675
13072,2020,01,14,249
13073,2020,01,14,423
13074,2020,01,14,0
13075,2020,01,14,511
13076,2020,01,14,287
13077,2020,01,14,1080
13078,2020,01,14,933
13079,2020,01,14,630
13080,2020,01,14,1632
13081,2020,01,14,252
13082,2020,01,14,0
13086,2020,01,14,321
13345,2020,01,14,171
13346,2020,01,14,284
13347,2020,01,14,616
13348,2020,01,14,208
13350,2020,01,14,1
13434,2020,01,14,227
13435,2020,01,14,216
13436,2020,01,14,1199
13437,2020,01,14,325
13438,2020,01,14,131
13444,2020,01,14,190
13446,2020,01,14,320
13454,2020,01,14,21
13455,2020,01,14,4
13456,2020,01,14,15
13457,2020,01,14,15
13458,2020,01,14,95
13459,2020,01,14,16
13460,2020,01,14,15
13461,2020,01,14,11
13462,2020,01,14,32
13463,2020,01,14,29
13464,2020,01,14,10
13465,2020,01,14,43
13466,2020,01,14,0
13467,2020,01,14,10
13470,2020,01,14,47
13471,2020,01,14,8
13472,2020,01,14,12
13473,2020,01,14,10
13478,2020,01,14,29
13069,2020,01,15,330
13070,2020,01,15,328
13071,2020,01,15,778
13072,2020,01,15,232
13073,2020,01,15,496
13074,2020,01,15,12
13075,2020,01,15,653
13076,2020,01,15,305
13077,2020,01,15,1319
13078,2020,01,15,943
13079,2020,01,15,785
13080,2020,01,15,1947
13081,2020,01,15,242
13082,2020,01,15,0
13086,2020,01,15,349
13345,2020,01,15,207
13346,2020,01,15,295
13347,2020,01,15,624
13348,2020,01,15,183
13350,2020,01,15,1
13434,2020,01,15,183
13435,2020,01,15,317
13436,2020,01,15,1385
13437,2020,01,15,263
13438,2020,01,15,149
13444,2020,01,15,163
13446,2020,01,15,268
13454,2020,01,15,11
13455,2020,01,15,4
13456,2020,01,15,7
13457,2020,01,15,6
13458,2020,01,15,92
13459,2020,01,15,23
13460,2020,01,15,10
13461,2020,01,15,2
13462,2020,01,15,5
13463,2020,01,15,22
13464,2020,01,15,14
13465,2020,01,15,26
13466,2020,01,15,6
13467,2020,01,15,5
13470,2020,01,15,111
13471,2020,01,15,9
13472,2020,01,15,9
13473,2020,01,15,5
13478,2020,01,15,23
13069,2020,01,16,317
13070,2020,01,16,347
13071,2020,01,16,731
13072,2020,01,16,227
13073,2020,01,16,545
13074,2020,01,16,727
13075,2020,01,16,684
13076,2020,01,16,323
13077,2020,01,16,1341
13078,2020,01,16,1148
13079,2020,01,16,837
13080,2020,01,16,1957
13081,2020,01,16,233
13082,2020,01,16,0
13086,2020,01,16,446
13345,2020,01,16,220
13346,2020,01,16,280
13347,2020,01,16,816
13348,2020,01,16,227
13350,2020,01,16,6
13434,2020,01,16,127
13435,2020,01,16,284
13436,2020,01,16,580
13437,2020,01,16,373
13438,2020,01,16,180
13444,2020,01,16,209
13446,2020,01,16,327
13454,2020,01,16,35
13455,2020,01,16,3
13456,2020,01,16,13
13457,2020,01,16,11
13458,2020,01,16,123
13459,2020,01,16,27
13460,2020,01,16,20
13461,2020,01,16,10
13462,2020,01,16,21
13463,2020,01,16,27
13464,2020,01,16,16
13465,2020,01,16,58
13466,2020,01,16,4
13467,2020,01,16,31
13470,2020,01,16,11
13471,2020,01,16,9
13472,2020,01,16,14
13473,2020,01,16,13
13478,2020,01,16,29
13069,2020,01,17,273
13070,2020,01,17,361
13071,2020,01,17,777
13072,2020,01,17,245
13073,2020,01,17,461
13074,2020,01,17,609
13075,2020,01,17,632
13076,2020,01,17,302
13077,2020,01,17,1320
13078,2020,01,17,935
13079,2020,01,17,658
13080,2020,01,17,2003
13081,2020,01,17,216
13082,2020,01,17,0
13086,2020,01,17,381
13345,2020,01,17,216
13346,2020,01,17,251
13347,2020,01,17,751
13348,2020,01,17,181
13350,2020,01,17,0
13434,2020,01,17,0
13435,2020,01,17,294
13436,2020,01,17,1155
13437,2020,01,17,318
13438,2020,01,17,136
13444,2020,01,17,206
13446,2020,01,17,283
13454,2020,01,17,14
13455,2020,01,17,5
13456,2020,01,17,8
13457,2020,01,17,4
13458,2020,01,17,110
13459,2020,01,17,20
13460,2020,01,17,0
13461,2020,01,17,0
13462,2020,01,17,16
13463,2020,01,17,17
13464,2020,01,17,15
13465,2020,01,17,38
13466,2020,01,17,3
13467,2020,01,17,14
13470,2020,01,17,78
13471,2020,01,17,4
13472,2020,01,17,16
13473,2020,01,17,2
13478,2020,01,17,22
13069,2020,01,18,281
13070,2020,01,18,235
13071,2020,01,18,671
13072,2020,01,18,134
13073,2020,01,18,327
13074,2020,01,18,383
13075,2020,01,18,573
13076,2020,01,18,169
13077,2020,01,18,1173
13078,2020,01,18,426
13079,2020,01,18,451
13080,2020,01,18,1036
13081,2020,01,18,145
13082,2020,01,18,0
13086,2020,01,18,214
13345,2020,01,18,116
13346,2020,01,18,149
13347,2020,01,18,590
13348,2020,01,18,94
13350,2020,01,18,2
13434,2020,01,18,125
13435,2020,01,18,100
13436,2020,01,18,608
13437,2020,01,18,75
13438,2020,01,18,94
13444,2020,01,18,75
13446,2020,01,18,84
13454,2020,01,18,4
13455,2020,01,18,6
13456,2020,01,18,4
13457,2020,01,18,0
13458,2020,01,18,43
13459,2020,01,18,3
13460,2020,01,18,6
13461,2020,01,18,2
13462,2020,01,18,3
13463,2020,01,18,10
13464,2020,01,18,6
13465,2020,01,18,26
13466,2020,01,18,4
13467,2020,01,18,5
13470,2020,01,18,32
13471,2020,01,18,1
13472,2020,01,18,9
13473,2020,01,18,5
13478,2020,01,18,11
13069,2020,01,19,196
13070,2020,01,19,198
13071,2020,01,19,548
13072,2020,01,19,121
13073,2020,01,19,302
13074,2020,01,19,363
13075,2020,01,19,516
13076,2020,01,19,181
13077,2020,01,19,1037
13078,2020,01,19,334
13079,2020,01,19,411
13080,2020,01,19,981
13081,2020,01,19,138
13082,2020,01,19,0
13086,2020,01,19,192
13345,2020,01,19,74
13346,2020,01,19,147
13347,2020,01,19,565
13348,2020,01,19,74
13350,2020,01,19,0
13434,2020,01,19,95
13435,2020,01,19,78
13436,2020,01,19,512
13437,2020,01,19,82
13438,2020,01,19,96
13444,2020,01,19,102
13446,2020,01,19,102
13454,2020,01,19,5
13455,2020,01,19,3
13456,2020,01,19,0
13457,2020,01,19,0
13458,2020,01,19,29
13459,2020,01,19,3
13460,2020,01,19,5
13461,2020,01,19,0
13462,2020,01,19,3
13463,2020,01,19,8
13464,2020,01,19,4
13465,2020,01,19,27
13466,2020,01,19,3
13467,2020,01,19,9
13470,2020,01,19,34
13471,2020,01,19,2
13472,2020,01,19,4
13473,2020,01,19,0
13478,2020,01,19,9
13069,2020,01,20,370
13070,2020,01,20,350
13071,2020,01,20,733
13072,2020,01,20,293
13073,2020,01,20,448
13074,2020,01,20,857
13075,2020,01,20,627
13076,2020,01,20,283
13077,2020,01,20,1229
13078,2020,01,20,1088
13079,2020,01,20,690
13080,2020,01,20,1873
13081,2020,01,20,233
13082,2020,01,20,0
13086,2020,01,20,368
13345,2020,01,20,239
13346,2020,01,20,260
13347,2020,01,20,729
13348,2020,01,20,169
13350,2020,01,20,1
13434,2020,01,20,186
13435,2020,01,20,326
13436,2020,01,20,1746
13437,2020,01,20,311
13438,2020,01,20,181
13444,2020,01,20,150
13446,2020,01,20,361
13454,2020,01,20,10
13455,2020,01,20,5
13456,2020,01,20,8
13457,2020,01,20,2
13458,2020,01,20,90
13459,2020,01,20,26
13460,2020,01,20,11
13461,2020,01,20,4
13462,2020,01,20,27
13463,2020,01,20,24
13464,2020,01,20,7
13465,2020,01,20,50
13466,2020,01,20,1
13467,2020,01,20,23
13470,2020,01,20,104
13471,2020,01,20,8
13472,2020,01,20,11
13473,2020,01,20,8
13478,2020,01,20,18
13069,2020,01,21,312
13070,2020,01,21,336
13071,2020,01,21,759
13072,2020,01,21,288
13073,2020,01,21,471
13074,2020,01,21,770
13075,2020,01,21,588
13076,2020,01,21,264
13077,2020,01,21,1274
13078,2020,01,21,1176
13079,2020,01,21,796
13080,2020,01,21,2179
13081,2020,01,21,225
13082,2020,01,21,0
13086,2020,01,21,439
13345,2020,01,21,270
13346,2020,01,21,305
13347,2020,01,21,785
13348,2020,01,21,209
13350,2020,01,21,1
13434,2020,01,21,195
13435,2020,01,21,312
13436,2020,01,21,1696
13437,2020,01,21,312
13438,2020,01,21,198
13444,2020,01,21,254
13446,2020,01,21,334
13454,2020,01,21,21
13455,2020,01,21,7
13456,2020,01,21,8
13457,2020,01,21,12
13458,2020,01,21,89
13459,2020,01,21,21
13460,2020,01,21,27
13461,2020,01,21,10
13462,2020,01,21,31
13463,2020,01,21,65
13464,2020,01,21,24
13465,2020,01,21,69
13466,2020,01,21,2
13467,2020,01,21,20
13470,2020,01,21,99
13471,2020,01,21,11
13472,2020,01,21,7
13473,2020,01,21,7
13478,2020,01,21,32
13069,2020,01,22,347
13070,2020,01,22,359
13071,2020,01,22,668
13072,2020,01,22,268
13073,2020,01,22,499
13074,2020,01,22,821
13075,2020,01,22,589
13076,2020,01,22,324
13077,2020,01,22,1153
13078,2020,01,22,1126
13079,2020,01,22,803
13080,2020,01,22,2077
13081,2020,01,22,249
13082,2020,01,22,0
13086,2020,01,22,415
13345,2020,01,22,257
13346,2020,01,22,357
13347,2020,01,22,763
13348,2020,01,22,189
13350,2020,01,22,0
13434,2020,01,22,230
13435,2020,01,22,243
13436,2020,01,22,1508
13437,2020,01,22,338
13438,2020,01,22,181
13444,2020,01,22,212
13446,2020,01,22,295
13454,2020,01,22,19
13455,2020,01,22,2
13456,2020,01,22,10
13457,2020,01,22,14
13458,2020,01,22,103
13459,2020,01,22,21
13460,2020,01,22,11
13461,2020,01,22,10
13462,2020,01,22,18
13463,2020,01,22,24
13464,2020,01,22,22
13465,2020,01,22,62
13466,2020,01,22,3
13467,2020,01,22,27
13470,2020,01,22,43
13471,2020,01,22,10
13472,2020,01,22,17
13473,2020,01,22,6
13478,2020,01,22,31
13069,2020,01,23,355
13070,2020,01,23,344
13071,2020,01,23,833
13072,2020,01,23,266
13073,2020,01,23,499
13074,2020,01,23,777
13075,2020,01,23,674
13076,2020,01,23,353
13077,2020,01,23,1387
13078,2020,01,23,1109
13079,2020,01,23,918
13080,2020,01,23,2084
13081,2020,01,23,228
13082,2020,01,23,0
13086,2020,01,23,483
13345,2020,01,23,255
13346,2020,01,23,321
13347,2020,01,23,796
13348,2020,01,23,197
13350,2020,01,23,0
13434,2020,01,23,219
13435,2020,01,23,292
13436,2020,01,23,1730
13437,2020,01,23,407
13438,2020,01,23,188
13444,2020,01,23,247
13446,2020,01,23,331
13454,2020,01,23,25
13455,2020,01,23,4
13456,2020,01,23,8
13457,2020,01,23,14
13458,2020,01,23,106
13459,2020,01,23,22
13460,2020,01,23,17
13461,2020,01,23,20
13462,2020,01,23,11
13463,2020,01,23,16
13464,2020,01,23,12
13465,2020,01,23,110
13466,2020,01,23,3
13467,2020,01,23,27
13470,2020,01,23,117
13471,2020,01,23,3
13472,2020,01,23,11
13473,2020,01,23,8
13478,2020,01,23,23
13069,2020,01,24,349
13070,2020,01,24,355
13071,2020,01,24,805
13072,2020,01,24,252
13073,2020,01,24,523
13074,2020,01,24,754
13075,2020,01,24,626
13076,2020,01,24,332
13077,2020,01,24,1428
13078,2020,01,24,1085
13079,2020,01,24,861
13080,2020,01,24,1961
13081,2020,01,24,208
13082,2020,01,24,0
13086,2020,01,24,498
13345,2020,01,24,198
13346,2020,01,24,334
13347,2020,01,24,831
13348,2020,01,24,191
13350,2020,01,24,0
13434,2020,01,24,206
13435,2020,01,24,308
13436,2020,01,24,1595
13437,2020,01,24,308
13438,2020,01,24,179
13444,2020,01,24,247
13446,2020,01,24,353
13454,2020,01,24,19
13455,2020,01,24,2
13456,2020,01,24,7
13457,2020,01,24,8
13458,2020,01,24,118
13459,2020,01,24,18
13460,2020,01,24,22
13461,2020,01,24,12
13462,2020,01,24,18
13463,2020,01,24,19
13464,2020,01,24,19
13465,2020,01,24,104
13466,2020,01,24,2
13467,2020,01,24,21
13470,2020,01,24,100
13471,2020,01,24,4
13472,2020,01,24,14
13473,2020,01,24,10
13478,2020,01,24,10
13069,2020,01,25,283
13070,2020,01,25,236
13071,2020,01,25,649
13072,2020,01,25,140
13073,2020,01,25,350
13074,2020,01,25,403
13075,2020,01,25,588
13076,2020,01,25,165
13077,2020,01,25,1213
13078,2020,01,25,580
13079,2020,01,25,519
13080,2020,01,25,1235
13081,2020,01,25,236
13082,2020,01,25,0
13086,2020,01,25,275
13345,2020,01,25,119
13346,2020,01,25,249
13347,2020,01,25,702
13348,2020,01,25,144
13350,2020,01,25,1
13434,2020,01,25,116
13435,2020,01,25,118
13436,2020,01,25,535
13437,2020,01,25,114
13438,2020,01,25,96
13444,2020,01,25,109
13446,2020,01,25,127
13454,2020,01,25,23
13455,2020,01,25,4
13456,2020,01,25,3
13457,2020,01,25,4
13458,2020,01,25,53
13459,2020,01,25,7
13460,2020,01,25,7
13461,2020,01,25,1
13462,2020,01,25,3
13463,2020,01,25,15
13464,2020,01,25,11
13465,2020,01,25,75
13466,2020,01,25,8
13467,2020,01,25,15
13470,2020,01,25,44
13471,2020,01,25,1
13472,2020,01,25,2
13473,2020,01,25,1
13478,2020,01,25,18
13069,2020,01,26,176
13070,2020,01,26,190
13071,2020,01,26,474
13072,2020,01,26,124
13073,2020,01,26,285
13074,2020,01,26,338
13075,2020,01,26,417
13076,2020,01,26,91
13077,2020,01,26,963
13078,2020,01,26,502
13079,2020,01,26,422
